"Lat_3035","Lon_3035","timepoint","year","month","day"
3071867.30288312,4068051.23120681,"t4",2014,8,28
3071867.30288312,4068051.23120681,"t7",2014,8,25
3071867.30288312,4068051.23120681,"t10",2014,8,22
3071867.30288312,4068051.23120681,"t14",2014,8,18
3071867.30288312,4068051.23120681,"t30",2014,8,2
3110802.80444502,4061541.34746979,"t0",2018,7,11
3110802.80444502,4061541.34746979,"t4",2018,7,7
3110802.80444502,4061541.34746979,"t7",2018,7,4
3110802.80444502,4061541.34746979,"t10",2018,7,1
3110802.80444502,4061541.34746979,"t14",2018,6,27
3110802.80444502,4061541.34746979,"t30",2018,6,11
3069724.21080462,4052416.43674975,"t0",2017,6,27
3069724.21080462,4052416.43674975,"t4",2017,6,23
3069724.21080462,4052416.43674975,"t7",2017,6,20
3069724.21080462,4052416.43674975,"t10",2017,6,17
3069724.21080462,4052416.43674975,"t14",2017,6,13
3069724.21080462,4052416.43674975,"t30",2017,5,28
2977717.53630456,4065669.21915952,"t0",2019,3,6
2977717.53630456,4065669.21915952,"t4",2019,3,2
2977717.53630456,4065669.21915952,"t7",2019,2,27
2977717.53630456,4065669.21915952,"t10",2019,2,24
2977717.53630456,4065669.21915952,"t14",2019,2,20
2977717.53630456,4065669.21915952,"t30",2019,2,4
3058513.39749469,4057511.54560629,"t0",2015,11,19
3058513.39749469,4057511.54560629,"t4",2015,11,15
3058513.39749469,4057511.54560629,"t7",2015,11,12
3058513.39749469,4057511.54560629,"t10",2015,11,9
3058513.39749469,4057511.54560629,"t14",2015,11,5
3058513.39749469,4057511.54560629,"t30",2015,10,20
2977718.18206461,4065669.68193318,"t0",2016,3,28
2977718.18206461,4065669.68193318,"t4",2016,3,24
2977718.18206461,4065669.68193318,"t7",2016,3,21
2977718.18206461,4065669.68193318,"t10",2016,3,18
2977718.18206461,4065669.68193318,"t14",2016,3,14
2977718.18206461,4065669.68193318,"t30",2016,2,27
3072278.67899211,4057615.65017619,"t0",2017,4,1
3072278.67899211,4057615.65017619,"t4",2017,3,28
3072278.67899211,4057615.65017619,"t7",2017,3,25
3072278.67899211,4057615.65017619,"t10",2017,3,22
3072278.67899211,4057615.65017619,"t14",2017,3,18
3072278.67899211,4057615.65017619,"t30",2017,3,2
2974724.28973243,4062339.71955544,"t0",2016,3,25
2974724.28973243,4062339.71955544,"t4",2016,3,21
2974724.28973243,4062339.71955544,"t7",2016,3,18
2974724.28973243,4062339.71955544,"t10",2016,3,15
2974724.28973243,4062339.71955544,"t14",2016,3,11
2974724.28973243,4062339.71955544,"t30",2016,2,24
3069185.957957,4054636.21555732,"t0",2018,3,12
3069185.957957,4054636.21555732,"t4",2018,3,8
3069185.957957,4054636.21555732,"t7",2018,3,5
3069185.957957,4054636.21555732,"t10",2018,3,2
3069185.957957,4054636.21555732,"t14",2018,2,26
3069185.957957,4054636.21555732,"t30",2018,2,10
3212679.02688662,4218804.34753258,"t0",2019,3,3
3212679.02688662,4218804.34753258,"t4",2019,2,27
3212679.02688662,4218804.34753258,"t7",2019,2,24
3212679.02688662,4218804.34753258,"t10",2019,2,21
3212679.02688662,4218804.34753258,"t14",2019,2,17
3212679.02688662,4218804.34753258,"t30",2019,2,1
3182305.49890904,4277129.82079419,"t0",2019,3,13
3182305.49890904,4277129.82079419,"t4",2019,3,9
3182305.49890904,4277129.82079419,"t7",2019,3,6
3182305.49890904,4277129.82079419,"t10",2019,3,3
3182305.49890904,4277129.82079419,"t14",2019,2,27
3182305.49890904,4277129.82079419,"t30",2019,2,11
3028954.56516339,4155797.31237232,"t0",2015,7,1
3028954.56516339,4155797.31237232,"t4",2015,6,27
3028954.56516339,4155797.31237232,"t7",2015,6,24
3028954.56516339,4155797.31237232,"t10",2015,6,21
3028954.56516339,4155797.31237232,"t14",2015,6,17
3028954.56516339,4155797.31237232,"t30",2015,6,1
3061948.36054504,4068520.70903218,"t0",2018,4,10
3061948.36054504,4068520.70903218,"t4",2018,4,6
3061948.36054504,4068520.70903218,"t7",2018,4,3
3061948.36054504,4068520.70903218,"t10",2018,3,31
3061948.36054504,4068520.70903218,"t14",2018,3,27
3061948.36054504,4068520.70903218,"t30",2018,3,11
2980822.08386206,4057923.71569944,"t0",2018,3,13
2980822.08386206,4057923.71569944,"t4",2018,3,9
2980822.08386206,4057923.71569944,"t7",2018,3,6
2980822.08386206,4057923.71569944,"t10",2018,3,3
2980822.08386206,4057923.71569944,"t14",2018,2,27
2980822.08386206,4057923.71569944,"t30",2018,2,11
3122209.96958741,4055096.08438771,"t0",2017,4,28
3122209.96958741,4055096.08438771,"t4",2017,4,24
3122209.96958741,4055096.08438771,"t7",2017,4,21
3122209.96958741,4055096.08438771,"t10",2017,4,18
3122209.96958741,4055096.08438771,"t14",2017,4,14
3122209.96958741,4055096.08438771,"t30",2017,3,29
3147906.05023762,4112026.18283628,"t0",2019,3,28
3147906.05023762,4112026.18283628,"t4",2019,3,24
3147906.05023762,4112026.18283628,"t7",2019,3,21
3147906.05023762,4112026.18283628,"t10",2019,3,18
3147906.05023762,4112026.18283628,"t14",2019,3,14
3147906.05023762,4112026.18283628,"t30",2019,2,26
2971708.75669378,4070136.83927066,"t0",2019,6,3
2971708.75669378,4070136.83927066,"t4",2019,5,30
2971708.75669378,4070136.83927066,"t7",2019,5,27
2971708.75669378,4070136.83927066,"t10",2019,5,24
2971708.75669378,4070136.83927066,"t14",2019,5,20
2971708.75669378,4070136.83927066,"t30",2019,5,4
3062857.5205904,4073592.03048957,"t0",2018,3,28
3062857.5205904,4073592.03048957,"t4",2018,3,24
3062857.5205904,4073592.03048957,"t7",2018,3,21
3062857.5205904,4073592.03048957,"t10",2018,3,18
3062857.5205904,4073592.03048957,"t14",2018,3,14
3062857.5205904,4073592.03048957,"t30",2018,2,26
3069878.05914871,4067542.32319008,"t0",2019,4,3
3069878.05914871,4067542.32319008,"t4",2019,3,30
3069878.05914871,4067542.32319008,"t7",2019,3,27
3069878.05914871,4067542.32319008,"t10",2019,3,24
3069878.05914871,4067542.32319008,"t14",2019,3,20
3069878.05914871,4067542.32319008,"t30",2019,3,4
3147906.05023762,4112026.18283628,"t0",2019,10,4
3147906.05023762,4112026.18283628,"t4",2019,9,30
3147906.05023762,4112026.18283628,"t7",2019,9,27
3147906.05023762,4112026.18283628,"t10",2019,9,24
3147906.05023762,4112026.18283628,"t14",2019,9,20
3147906.05023762,4112026.18283628,"t30",2019,9,4
3076970.94674454,4064657.75240102,"t0",2019,4,25
3076970.94674454,4064657.75240102,"t4",2019,4,21
3076970.94674454,4064657.75240102,"t7",2019,4,18
3076970.94674454,4064657.75240102,"t10",2019,4,15
3076970.94674454,4064657.75240102,"t14",2019,4,11
3076970.94674454,4064657.75240102,"t30",2019,3,26
3000078.93444773,4065726.88928358,"t0",2018,6,20
3000078.93444773,4065726.88928358,"t4",2018,6,16
3000078.93444773,4065726.88928358,"t7",2018,6,13
3000078.93444773,4065726.88928358,"t10",2018,6,10
3000078.93444773,4065726.88928358,"t14",2018,6,6
3000078.93444773,4065726.88928358,"t30",2018,5,21
3150940.00512908,4130336.80805924,"t0",2018,3,9
3150940.00512908,4130336.80805924,"t4",2018,3,5
3150940.00512908,4130336.80805924,"t7",2018,3,2
3150940.00512908,4130336.80805924,"t10",2018,2,27
3150940.00512908,4130336.80805924,"t14",2018,2,23
3150940.00512908,4130336.80805924,"t30",2018,2,7
3149803.91307082,4107549.560775,"t0",2018,9,24
3149803.91307082,4107549.560775,"t4",2018,9,20
3149803.91307082,4107549.560775,"t7",2018,9,17
3149803.91307082,4107549.560775,"t10",2018,9,14
3149803.91307082,4107549.560775,"t14",2018,9,10
3149803.91307082,4107549.560775,"t30",2018,8,25
3059174.0889688,4069602.61813525,"t0",2018,5,16
3059174.0889688,4069602.61813525,"t4",2018,5,12
3059174.0889688,4069602.61813525,"t7",2018,5,9
3059174.0889688,4069602.61813525,"t10",2018,5,6
3059174.0889688,4069602.61813525,"t14",2018,5,2
3059174.0889688,4069602.61813525,"t30",2018,4,16
3075661.77885842,4064116.14681846,"t0",2019,3,9
3075661.77885842,4064116.14681846,"t4",2019,3,5
3075661.77885842,4064116.14681846,"t7",2019,3,2
3075661.77885842,4064116.14681846,"t10",2019,2,27
3075661.77885842,4064116.14681846,"t14",2019,2,23
3075661.77885842,4064116.14681846,"t30",2019,2,7
3147906.05023762,4112026.18283628,"t0",2019,4,8
3147906.05023762,4112026.18283628,"t4",2019,4,4
3147906.05023762,4112026.18283628,"t7",2019,4,1
3147906.05023762,4112026.18283628,"t10",2019,3,29
3147906.05023762,4112026.18283628,"t14",2019,3,25
3147906.05023762,4112026.18283628,"t30",2019,3,9
3150026.31947553,4114710.11286802,"t0",2019,4,24
3150026.31947553,4114710.11286802,"t4",2019,4,20
3150026.31947553,4114710.11286802,"t7",2019,4,17
3150026.31947553,4114710.11286802,"t10",2019,4,14
3150026.31947553,4114710.11286802,"t14",2019,4,10
3150026.31947553,4114710.11286802,"t30",2019,3,25
3075924.72277902,4059500.02376362,"t0",2019,3,6
3075924.72277902,4059500.02376362,"t4",2019,3,2
3075924.72277902,4059500.02376362,"t7",2019,2,27
3075924.72277902,4059500.02376362,"t10",2019,2,24
3075924.72277902,4059500.02376362,"t14",2019,2,20
3075924.72277902,4059500.02376362,"t30",2019,2,4
3023573.33919539,4061521.28884195,"t0",2019,5,17
3023573.33919539,4061521.28884195,"t4",2019,5,13
3023573.33919539,4061521.28884195,"t7",2019,5,10
3023573.33919539,4061521.28884195,"t10",2019,5,7
3023573.33919539,4061521.28884195,"t14",2019,5,3
3023573.33919539,4061521.28884195,"t30",2019,4,17
3069510.12249994,4068673.75339104,"t0",2017,5,9
3069510.12249994,4068673.75339104,"t4",2017,5,5
3069510.12249994,4068673.75339104,"t7",2017,5,2
3069510.12249994,4068673.75339104,"t10",2017,4,29
3069510.12249994,4068673.75339104,"t14",2017,4,25
3069510.12249994,4068673.75339104,"t30",2017,4,9
3159576.23791313,4105996.79146981,"t0",2018,10,31
3159576.23791313,4105996.79146981,"t4",2018,10,27
3159576.23791313,4105996.79146981,"t7",2018,10,24
3159576.23791313,4105996.79146981,"t10",2018,10,21
3159576.23791313,4105996.79146981,"t14",2018,10,17
3159576.23791313,4105996.79146981,"t30",2018,10,1
3062858.0593495,4073592.41020325,"t0",2018,3,28
3062858.0593495,4073592.41020325,"t4",2018,3,24
3062858.0593495,4073592.41020325,"t7",2018,3,21
3062858.0593495,4073592.41020325,"t10",2018,3,18
3062858.0593495,4073592.41020325,"t14",2018,3,14
3062858.0593495,4073592.41020325,"t30",2018,2,26
3145684.30494151,4110269.22494528,"t0",2018,4,6
3145684.30494151,4110269.22494528,"t4",2018,4,2
3145684.30494151,4110269.22494528,"t7",2018,3,30
3145684.30494151,4110269.22494528,"t10",2018,3,27
3145684.30494151,4110269.22494528,"t14",2018,3,23
3145684.30494151,4110269.22494528,"t30",2018,3,7
2972571.43052733,4356102.91976589,"t0",2020,6,14
2972571.43052733,4356102.91976589,"t4",2020,6,10
2972571.43052733,4356102.91976589,"t7",2020,6,7
2972571.43052733,4356102.91976589,"t10",2020,6,4
2972571.43052733,4356102.91976589,"t14",2020,5,31
2972571.43052733,4356102.91976589,"t30",2020,5,15
3075661.77885842,4064116.14681846,"t0",2017,2,27
3075661.77885842,4064116.14681846,"t4",2017,2,23
3075661.77885842,4064116.14681846,"t7",2017,2,20
3075661.77885842,4064116.14681846,"t10",2017,2,17
3075661.77885842,4064116.14681846,"t14",2017,2,13
3075661.77885842,4064116.14681846,"t30",2017,1,28
3072278.67899211,4057615.65017619,"t0",2018,10,24
3072278.67899211,4057615.65017619,"t4",2018,10,20
3072278.67899211,4057615.65017619,"t7",2018,10,17
3072278.67899211,4057615.65017619,"t10",2018,10,14
3072278.67899211,4057615.65017619,"t14",2018,10,10
3072278.67899211,4057615.65017619,"t30",2018,9,24
3076970.62387527,4064657.52451432,"t0",2019,4,2
3076970.62387527,4064657.52451432,"t4",2019,3,29
3076970.62387527,4064657.52451432,"t7",2019,3,26
3076970.62387527,4064657.52451432,"t10",2019,3,23
3076970.62387527,4064657.52451432,"t14",2019,3,19
3076970.62387527,4064657.52451432,"t30",2019,3,3
3023572.58618791,4061520.75217015,"t0",2019,5,16
3023572.58618791,4061520.75217015,"t4",2019,5,12
3023572.58618791,4061520.75217015,"t7",2019,5,9
3023572.58618791,4061520.75217015,"t10",2019,5,6
3023572.58618791,4061520.75217015,"t14",2019,5,2
3023572.58618791,4061520.75217015,"t30",2019,4,16
3075924.72277902,4059500.02376362,"t0",2016,4,16
3075924.72277902,4059500.02376362,"t4",2016,4,12
3075924.72277902,4059500.02376362,"t7",2016,4,9
3075924.72277902,4059500.02376362,"t10",2016,4,6
3075924.72277902,4059500.02376362,"t14",2016,4,2
3075924.72277902,4059500.02376362,"t30",2016,3,17
3055428.28348094,4068546.69026795,"t0",2019,5,21
3055428.28348094,4068546.69026795,"t4",2019,5,17
3055428.28348094,4068546.69026795,"t7",2019,5,14
3055428.28348094,4068546.69026795,"t10",2019,5,11
3055428.28348094,4068546.69026795,"t14",2019,5,7
3055428.28348094,4068546.69026795,"t30",2019,4,21
3150940.00512908,4130336.80805924,"t0",2018,4,26
3150940.00512908,4130336.80805924,"t4",2018,4,22
3150940.00512908,4130336.80805924,"t7",2018,4,19
3150940.00512908,4130336.80805924,"t10",2018,4,16
3150940.00512908,4130336.80805924,"t14",2018,4,12
3150940.00512908,4130336.80805924,"t30",2018,3,27
3077410.16765975,4055189.00585107,"t0",2018,6,15
3077410.16765975,4055189.00585107,"t4",2018,6,11
3077410.16765975,4055189.00585107,"t7",2018,6,8
3077410.16765975,4055189.00585107,"t10",2018,6,5
3077410.16765975,4055189.00585107,"t14",2018,6,1
3077410.16765975,4055189.00585107,"t30",2018,5,16
3020399.27542398,4061916.09228437,"t0",2018,4,10
3020399.27542398,4061916.09228437,"t4",2018,4,6
3020399.27542398,4061916.09228437,"t7",2018,4,3
3020399.27542398,4061916.09228437,"t10",2018,3,31
3020399.27542398,4061916.09228437,"t14",2018,3,27
3020399.27542398,4061916.09228437,"t30",2018,3,11
3072278.67899211,4057615.65017619,"t0",2019,2,28
3072278.67899211,4057615.65017619,"t4",2019,2,24
3072278.67899211,4057615.65017619,"t7",2019,2,21
3072278.67899211,4057615.65017619,"t10",2019,2,18
3072278.67899211,4057615.65017619,"t14",2019,2,14
3072278.67899211,4057615.65017619,"t30",2019,1,29
3070666.12842556,4069249.2323837,"t0",2018,1,25
3070666.12842556,4069249.2323837,"t4",2018,1,21
3070666.12842556,4069249.2323837,"t7",2018,1,18
3070666.12842556,4069249.2323837,"t10",2018,1,15
3070666.12842556,4069249.2323837,"t14",2018,1,11
3070666.12842556,4069249.2323837,"t30",2017,12,26
3078224.18888045,4061536.38384327,"t0",2019,4,2
3078224.18888045,4061536.38384327,"t4",2019,3,29
3078224.18888045,4061536.38384327,"t7",2019,3,26
3078224.18888045,4061536.38384327,"t10",2019,3,23
3078224.18888045,4061536.38384327,"t14",2019,3,19
3078224.18888045,4061536.38384327,"t30",2019,3,3
3071867.30288312,4068051.23120681,"t0",2018,10,15
3071867.30288312,4068051.23120681,"t4",2018,10,11
3071867.30288312,4068051.23120681,"t7",2018,10,8
3071867.30288312,4068051.23120681,"t10",2018,10,5
3071867.30288312,4068051.23120681,"t14",2018,10,1
3071867.30288312,4068051.23120681,"t30",2018,9,15
3151068.2289382,4110273.95089554,"t0",2019,4,2
3151068.2289382,4110273.95089554,"t4",2019,3,29
3151068.2289382,4110273.95089554,"t7",2019,3,26
3151068.2289382,4110273.95089554,"t10",2019,3,23
3151068.2289382,4110273.95089554,"t14",2019,3,19
3151068.2289382,4110273.95089554,"t30",2019,3,3
3023573.7694854,4061521.59551149,"t0",2019,5,17
3023573.7694854,4061521.59551149,"t4",2019,5,13
3023573.7694854,4061521.59551149,"t7",2019,5,10
3023573.7694854,4061521.59551149,"t10",2019,5,7
3023573.7694854,4061521.59551149,"t14",2019,5,3
3023573.7694854,4061521.59551149,"t30",2019,4,17
3057691.89490064,4066166.31491705,"t0",2016,4,5
3057691.89490064,4066166.31491705,"t4",2016,4,1
3057691.89490064,4066166.31491705,"t7",2016,3,29
3057691.89490064,4066166.31491705,"t10",2016,3,26
3057691.89490064,4066166.31491705,"t14",2016,3,22
3057691.89490064,4066166.31491705,"t30",2016,3,6
2984857.32474462,4062928.36037865,"t0",2019,4,8
2984857.32474462,4062928.36037865,"t4",2019,4,4
2984857.32474462,4062928.36037865,"t7",2019,4,1
2984857.32474462,4062928.36037865,"t10",2019,3,29
2984857.32474462,4062928.36037865,"t14",2019,3,25
2984857.32474462,4062928.36037865,"t30",2019,3,9
2977718.28969129,4065669.75906212,"t0",2016,3,28
2977718.28969129,4065669.75906212,"t4",2016,3,24
2977718.28969129,4065669.75906212,"t7",2016,3,21
2977718.28969129,4065669.75906212,"t10",2016,3,18
2977718.28969129,4065669.75906212,"t14",2016,3,14
2977718.28969129,4065669.75906212,"t30",2016,2,27
3078304.70810382,4061588.02333473,"t0",2016,4,16
3078304.70810382,4061588.02333473,"t4",2016,4,12
3078304.70810382,4061588.02333473,"t7",2016,4,9
3078304.70810382,4061588.02333473,"t10",2016,4,6
3078304.70810382,4061588.02333473,"t14",2016,4,2
3078304.70810382,4061588.02333473,"t30",2016,3,17
3075924.72277902,4059500.02376362,"t0",2018,4,10
3075924.72277902,4059500.02376362,"t4",2018,4,6
3075924.72277902,4059500.02376362,"t7",2018,4,3
3075924.72277902,4059500.02376362,"t10",2018,3,31
3075924.72277902,4059500.02376362,"t14",2018,3,27
3075924.72277902,4059500.02376362,"t30",2018,3,11
3143095.3511783,4294982.14502057,"t0",2018,10,25
3143095.3511783,4294982.14502057,"t4",2018,10,21
3143095.3511783,4294982.14502057,"t7",2018,10,18
3143095.3511783,4294982.14502057,"t10",2018,10,15
3143095.3511783,4294982.14502057,"t14",2018,10,11
3143095.3511783,4294982.14502057,"t30",2018,9,25
3138087.39843145,4137502.15172974,"t0",2019,4,4
3138087.39843145,4137502.15172974,"t4",2019,3,31
3138087.39843145,4137502.15172974,"t7",2019,3,28
3138087.39843145,4137502.15172974,"t10",2019,3,25
3138087.39843145,4137502.15172974,"t14",2019,3,21
3138087.39843145,4137502.15172974,"t30",2019,3,5
3075712.82896412,4067902.85362313,"t0",2019,4,9
3075712.82896412,4067902.85362313,"t4",2019,4,5
3075712.82896412,4067902.85362313,"t7",2019,4,2
3075712.82896412,4067902.85362313,"t10",2019,3,30
3075712.82896412,4067902.85362313,"t14",2019,3,26
3075712.82896412,4067902.85362313,"t30",2019,3,10
3016290.88580714,4082538.49589131,"t0",2019,6,7
3016290.88580714,4082538.49589131,"t4",2019,6,3
3016290.88580714,4082538.49589131,"t7",2019,5,31
3016290.88580714,4082538.49589131,"t10",2019,5,28
3016290.88580714,4082538.49589131,"t14",2019,5,24
3016290.88580714,4082538.49589131,"t30",2019,5,8
3189189.34605462,4075312.15348241,"t0",2019,5,27
3189189.34605462,4075312.15348241,"t4",2019,5,23
3189189.34605462,4075312.15348241,"t7",2019,5,20
3189189.34605462,4075312.15348241,"t10",2019,5,17
3189189.34605462,4075312.15348241,"t14",2019,5,13
3189189.34605462,4075312.15348241,"t30",2019,4,27
3076969.44002135,4064656.68892952,"t0",2016,5,4
3076969.44002135,4064656.68892952,"t4",2016,4,30
3076969.44002135,4064656.68892952,"t7",2016,4,27
3076969.44002135,4064656.68892952,"t10",2016,4,24
3076969.44002135,4064656.68892952,"t14",2016,4,20
3076969.44002135,4064656.68892952,"t30",2016,4,4
3070666.12842556,4069249.2323837,"t0",2017,3,9
3070666.12842556,4069249.2323837,"t4",2017,3,5
3070666.12842556,4069249.2323837,"t7",2017,3,2
3070666.12842556,4069249.2323837,"t10",2017,2,27
3070666.12842556,4069249.2323837,"t14",2017,2,23
3070666.12842556,4069249.2323837,"t30",2017,2,7
3069724.21080462,4052416.43674975,"t0",2018,3,27
3069724.21080462,4052416.43674975,"t4",2018,3,23
3069724.21080462,4052416.43674975,"t7",2018,3,20
3069724.21080462,4052416.43674975,"t10",2018,3,17
3069724.21080462,4052416.43674975,"t14",2018,3,13
3069724.21080462,4052416.43674975,"t30",2018,2,25
3069724.21080462,4052416.43674975,"t0",2017,9,9
3069724.21080462,4052416.43674975,"t4",2017,9,5
3069724.21080462,4052416.43674975,"t7",2017,9,2
3069724.21080462,4052416.43674975,"t10",2017,8,30
