fid,decimalLatitude,decimalLongitude,timepoint,yearCollected,monthCollected,dayCollected,t0_temp,t0_soilMoisture,t0_precip,t1_temp,t1_soilMoisture,t1_precip,t2_temp,t2_soilMoisture,t2_precip,SOILMOIST_kgm-21,SURFTEMP_K1,layer,path
"2005",50.74707,6.366388,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"2006",50.868203,6.425354,date_t1,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50072288513184,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"2007",50.747075,6.366393,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"2008",50.692512,6.435706,date_t1,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"2009",51.403281,6.995988,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83608770370483,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"2010",50.747072,6.36639,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84523344039917,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"2011",41.62194726,2.484326567,date,"2019","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80077171325684,,soilmoist_2019-04-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-02.gpkg|layername=soilmoist_2019-04-02
"2012",50.764144,6.371654,date,"2019","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.59143972396851,,soilmoist_2019-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-03.gpkg|layername=soilmoist_2019-04-03
"2013",50.717116,6.345695,date_t1,"2019","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98880815505981,,soilmoist_2019-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-03.gpkg|layername=soilmoist_2019-04-03
"2014",51.541882,6.833255,date,"2019","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51769065856934,,soilmoist_2019-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-03.gpkg|layername=soilmoist_2019-04-03
"2015",49.919317,6.405269,date,"2019","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.010169506073,,soilmoist_2019-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-03.gpkg|layername=soilmoist_2019-04-03
"2016",50.684688,6.412117,date,"2019","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98880815505981,,soilmoist_2019-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-03.gpkg|layername=soilmoist_2019-04-03
"2017",50.71486,6.34355,date_t1,"2019","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98880815505981,,soilmoist_2019-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-03.gpkg|layername=soilmoist_2019-04-03
"2018",41.62194726,2.484326567,date_t1,"2019","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26323890686035,,soilmoist_2019-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-03.gpkg|layername=soilmoist_2019-04-03
"2019",51.435,7.1385,date_t2,"2019","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.30061483383179,,soilmoist_2019-04-04,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-04.gpkg|layername=soilmoist_2019-04-04
"2020",50.113526,6.280058,date,"2019","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12326431274414,,soilmoist_2019-04-04,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-04.gpkg|layername=soilmoist_2019-04-04
"2021",50.841698,6.44183,date,"2019","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5528244972229,,soilmoist_2019-04-04,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-04.gpkg|layername=soilmoist_2019-04-04
"2022",49.804369,6.514113,date_t2,"2019","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90356492996216,,soilmoist_2019-04-04,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-04.gpkg|layername=soilmoist_2019-04-04
"2023",51.323936,7.366966,date,"2019","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79503536224365,,soilmoist_2019-04-04,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-04.gpkg|layername=soilmoist_2019-04-04
"2024",51.435,7.1385,date_t1,"2019","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.30061483383179,,soilmoist_2019-04-04,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-04.gpkg|layername=soilmoist_2019-04-04
"2025",50.095484,6.251196,date,"2019","4","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02103042602539,,soilmoist_2019-04-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-05.gpkg|layername=soilmoist_2019-04-05
"2026",50.113526,6.280058,date,"2019","4","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02103042602539,,soilmoist_2019-04-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-05.gpkg|layername=soilmoist_2019-04-05
"2027",50.509209,6.295323,date_t2,"2019","4","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83279085159302,,soilmoist_2019-04-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-06.gpkg|layername=soilmoist_2019-04-06
"2028",50.79085,6.383657,date_t1,"2019","4","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47077751159668,,soilmoist_2019-04-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-07.gpkg|layername=soilmoist_2019-04-07
"2029",50.039648,6.417938,date_t1,"2019","4","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0378851890564,,soilmoist_2019-04-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-07.gpkg|layername=soilmoist_2019-04-07
"2030",50.073109,6.431563,date_t2,"2019","4","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0378851890564,,soilmoist_2019-04-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-07.gpkg|layername=soilmoist_2019-04-07
"2031",50.676448,6.198452,date,"2019","4","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11786556243896,,soilmoist_2019-04-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-08.gpkg|layername=soilmoist_2019-04-08
"2032",51.403281,6.995988,date_t1,"2019","4","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8627142906189,,soilmoist_2019-04-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-08.gpkg|layername=soilmoist_2019-04-08
"2033",50.83677,6.101372,date_t2,"2019","4","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47310400009155,,soilmoist_2019-04-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-08.gpkg|layername=soilmoist_2019-04-08
"2034",51.403281,6.995988,date,"2019","4","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8627142906189,,soilmoist_2019-04-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-08.gpkg|layername=soilmoist_2019-04-08
"2035",49.919317,6.405269,date,"2019","4","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93078947067261,,soilmoist_2019-04-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-08.gpkg|layername=soilmoist_2019-04-08
"2036",50.209914,6.658375,date_t2,"2019","4","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95771169662476,,soilmoist_2019-04-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-08.gpkg|layername=soilmoist_2019-04-08
"2037",50.70178,6.270098,date,"2019","4","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00471591949463,,soilmoist_2019-04-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-08.gpkg|layername=soilmoist_2019-04-08
"2038",50.866332,6.103468,date_t2,"2019","4","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47310400009155,,soilmoist_2019-04-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-08.gpkg|layername=soilmoist_2019-04-08
"2039",50.548397,6.292036,date_t1,"2019","4","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00471591949463,,soilmoist_2019-04-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-08.gpkg|layername=soilmoist_2019-04-08
"2040",50.009568,6.888018,date,"2019","4","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83739185333252,,soilmoist_2019-04-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-09.gpkg|layername=soilmoist_2019-04-09
"2041",50.726667,6.323306,date,"2019","4","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00708484649658,,soilmoist_2019-04-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-09.gpkg|layername=soilmoist_2019-04-09
"2042",50.789973,6.375219,date,"2019","4","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55351400375366,,soilmoist_2019-04-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-09.gpkg|layername=soilmoist_2019-04-09
"2043",49.919317,6.405269,date,"2019","4","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01038551330566,,soilmoist_2019-04-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-09.gpkg|layername=soilmoist_2019-04-09
"2044",50.657733,6.323633,date_t1,"2019","4","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00708484649658,,soilmoist_2019-04-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-09.gpkg|layername=soilmoist_2019-04-09
"2045",50.694938,6.579291,date_t1,"2019","4","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.80560922622681,,soilmoist_2019-04-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-09.gpkg|layername=soilmoist_2019-04-09
"2046",50.737227,6.413199,date,"2019","4","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00708484649658,,soilmoist_2019-04-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-09.gpkg|layername=soilmoist_2019-04-09
"2047",50.735089,6.359651,date,"2019","4","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.00708484649658,,soilmoist_2019-04-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-09.gpkg|layername=soilmoist_2019-04-09
"2048",51.418056,7.250944,date_t1,"2019","4","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49410772323608,,soilmoist_2019-04-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-10.gpkg|layername=soilmoist_2019-04-10
"2049",50.726667,6.323306,date,"2019","4","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88440275192261,,soilmoist_2019-04-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-10.gpkg|layername=soilmoist_2019-04-10
"2050",51.541882,6.833255,date,"2019","4","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72444486618042,,soilmoist_2019-04-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-10.gpkg|layername=soilmoist_2019-04-10
"2051",51.401582,7.126877,date,"2019","4","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21780014038086,,soilmoist_2019-04-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-11.gpkg|layername=soilmoist_2019-04-11
"2052",50.717116,6.345695,date_t1,"2019","4","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84224271774292,,soilmoist_2019-04-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-11.gpkg|layername=soilmoist_2019-04-11
"2053",51.541882,6.833255,date,"2019","4","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74152326583862,,soilmoist_2019-04-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-11.gpkg|layername=soilmoist_2019-04-11
"2054",50.726667,6.323306,date,"2019","4","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84224271774292,,soilmoist_2019-04-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-11.gpkg|layername=soilmoist_2019-04-11
"2055",41.62194726,2.484326567,date,"2019","4","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85368871688843,,soilmoist_2019-04-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-11.gpkg|layername=soilmoist_2019-04-11
"2056",50.726667,6.323306,date,"2019","4","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82997179031372,,soilmoist_2019-04-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-12.gpkg|layername=soilmoist_2019-04-12
"2057",51.541882,6.833255,date,"2019","4","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80206155776978,,soilmoist_2019-04-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-12.gpkg|layername=soilmoist_2019-04-12
"2058",49.845261,6.389539,date,"2019","4","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8254542350769,,soilmoist_2019-04-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-12.gpkg|layername=soilmoist_2019-04-12
"2059",50.657733,6.323633,date_t1,"2019","4","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82997179031372,,soilmoist_2019-04-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-12.gpkg|layername=soilmoist_2019-04-12
"2060",50.595878,6.266865,date_t2,"2019","4","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87437629699707,,soilmoist_2019-04-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-13.gpkg|layername=soilmoist_2019-04-13
"2061",50.009568,6.888018,date,"2019","4","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64409923553467,,soilmoist_2019-04-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-13.gpkg|layername=soilmoist_2019-04-13
"2062",50.568565,6.202638,date_t2,"2019","4","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98695039749146,,soilmoist_2019-04-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-13.gpkg|layername=soilmoist_2019-04-13
"2063",51.52021,7.26652,date_t1,"2019","4","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78374099731445,,soilmoist_2019-04-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-13.gpkg|layername=soilmoist_2019-04-13
"2064",51.404382,6.973143,date_t1,"2019","4","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84653043746948,,soilmoist_2019-04-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-13.gpkg|layername=soilmoist_2019-04-13
"2065",50.6152,6.409683,date_t2,"2019","4","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86131906509399,,soilmoist_2019-04-14,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-14.gpkg|layername=soilmoist_2019-04-14
"2066",41.62194726,2.484326567,date,"2019","4","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75194406509399,,soilmoist_2019-04-14,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-14.gpkg|layername=soilmoist_2019-04-14
"2067",50.746724,6.232078,date_t2,"2019","4","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92858695983887,,soilmoist_2019-04-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-15.gpkg|layername=soilmoist_2019-04-15
"2068",50.86491,6.122293,date_t1,"2019","4","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39890480041504,,soilmoist_2019-04-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-15.gpkg|layername=soilmoist_2019-04-15
"2069",50.756521,6.243033,date_t2,"2019","4","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39890480041504,,soilmoist_2019-04-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-15.gpkg|layername=soilmoist_2019-04-15
"2070",41.62194726,2.484326567,date_t1,"2019","4","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74710607528687,,soilmoist_2019-04-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-15.gpkg|layername=soilmoist_2019-04-15
"2071",50.266289,6.359245,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2072",50.266288,6.359244,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2073",50.624289,6.502341,date,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67880392074585,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2074",50.266302,6.359258,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2075",50.266297,6.359253,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2076",50.266284,6.35924,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2077",50.266294,6.35925,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2078",50.266286,6.359242,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2079",50.613929,6.431371,date,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81277561187744,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2080",50.266296,6.359252,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2081",50.26629,6.359246,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2082",50.266308,6.359264,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2083",50.266299,6.359255,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2084",50.266292,6.359248,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2085",50.96919,6.27749,date,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44157886505127,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2086",50.266306,6.359262,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2087",50.266298,6.359254,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2088",50.266309,6.359265,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2089",50.23799,6.36698,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04076337814331,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2090",50.266305,6.359261,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2091",50.266291,6.359247,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2092",50.266303,6.359259,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2093",50.266285,6.359241,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2094",50.266295,6.359251,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2095",50.266304,6.35926,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2096",50.2663,6.359256,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2097",50.266287,6.359243,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
"2098",50.266283,6.359239,date_t1,"2019","4","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27607393264771,,soilmoist_2019-04-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2019-04-16.gpkg|layername=soilmoist_2019-04-16
